Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,10,29,10,10,8.2,855,268,3
2020,10,29,10,20,8.5,855,268,3
2020,10,29,10,30,8.7,855,268,3
2020,10,29,10,40,8.9,855,269,3
2020,10,29,10,50,9.2,855,269,3
2020,10,29,11,0,9.4,855,270,3
2020,10,29,11,10,9.5,855,269,3
2020,10,29,11,20,9.7,855,269,3
2020,10,29,11,30,9.8,855,269,3
2020,10,29,11,40,9.9,855,269,3
2020,10,29,11,50,10.1,855,269,3
2020,10,29,12,0,10.2,855,269,3.1
2020,10,29,12,10,10.3,855,269,3.1
2020,10,29,12,20,10.3,855,269,3.1
2020,10,29,12,30,10.4,855,269,3.1
2020,10,29,12,40,10.5,855,270,3.1
2020,10,29,12,50,10.6,855,270,3.2
2020,10,29,13,0,10.6,855,270,3.2
2020,10,29,13,10,10.6,855,271,3.2
2020,10,29,13,20,10.6,855,271,3.2
2020,10,29,13,30,10.6,855,272,3.2
2020,10,29,13,40,10.6,854,272,3.2
2020,10,29,13,50,10.7,854,273,3.2
2020,10,29,14,0,10.7,854,273,3.2
2020,10,29,14,10,10.6,854,274,3.2
2020,10,29,14,20,10.5,854,274,3.2
2020,10,29,14,30,10.4,854,275,3.1
2020,10,29,14,40,10.3,854,275,3.1
2020,10,29,14,50,10.2,854,276,3.1
2020,10,29,15,0,10.1,855,276,3
2020,10,29,15,10,9.6,855,276,2.8
2020,10,29,15,20,9.2,855,276,2.5
2020,10,29,15,30,8.8,855,277,2.2
2020,10,29,15,40,8.4,855,277,1.9
2020,10,29,15,50,7.9,855,277,1.7
2020,10,29,16,0,7.5,855,277,1.4
2020,10,29,16,10,6.9,855,276,1.4
2020,10,29,16,20,6.3,855,275,1.4
2020,10,29,16,30,5.7,855,274,1.4
2020,10,29,16,40,5.1,855,273,1.4
2020,10,29,16,50,4.5,855,272,1.4
2020,10,29,17,0,3.9,855,271,1.4
2020,10,29,17,10,3.8,855,269,1.4
2020,10,29,17,20,3.6,855,266,1.4
2020,10,29,17,30,3.5,855,263,1.4
2020,10,29,17,40,3.4,855,260,1.4
2020,10,29,17,50,3.2,855,257,1.4
2020,10,29,18,0,3.1,855,254,1.4
2020,10,29,18,10,3,855,251,1.4
2020,10,29,18,20,2.8,855,248,1.4
2020,10,29,18,30,2.7,855,244,1.5
2020,10,29,18,40,2.6,855,241,1.5
2020,10,29,18,50,2.4,855,238,1.5
2020,10,29,19,0,2.3,855,234,1.5
2020,10,29,19,10,2.1,855,232,1.5
2020,10,29,19,20,1.8,855,230,1.5
2020,10,29,19,30,1.6,855,228,1.5
2020,10,29,19,40,1.4,855,226,1.6
2020,10,29,19,50,1.2,855,224,1.6
2020,10,29,20,0,0.9,855,222,1.6
2020,10,29,20,10,0.7,855,221,1.6
2020,10,29,20,20,0.5,855,220,1.6
2020,10,29,20,30,0.3,855,220,1.6
2020,10,29,20,40,0.1,855,219,1.6
2020,10,29,20,50,-0.2,855,218,1.6
2020,10,29,21,0,-0.4,855,218,1.6
2020,10,29,21,10,-0.5,855,218,1.6
2020,10,29,21,20,-0.6,855,218,1.6
2020,10,29,21,30,-0.7,856,218,1.7
2020,10,29,21,40,-0.8,856,218,1.7
2020,10,29,21,50,-0.9,856,218,1.7
2020,10,29,22,0,-1,856,218,1.7
2020,10,29,22,10,-1.1,856,217,1.7
2020,10,29,22,20,-1.1,856,217,1.7
2020,10,29,22,30,-1.2,856,216,1.7
2020,10,29,22,40,-1.2,856,216,1.7
2020,10,29,22,50,-1.3,856,215,1.8
2020,10,29,23,0,-1.3,856,215,1.8
2020,10,29,23,10,-1.3,856,214,1.8
2020,10,29,23,20,-1.3,856,213,1.8
2020,10,29,23,30,-1.4,856,212,1.9
2020,10,29,23,40,-1.4,856,211,1.9
2020,10,29,23,50,-1.4,856,210,1.9
2020,10,30,0,0,-1.4,856,209,1.9
2020,10,30,0,10,-1.4,856,209,2
2020,10,30,0,20,-1.5,856,209,2
2020,10,30,0,30,-1.5,856,208,2
2020,10,30,0,40,-1.5,856,208,2
2020,10,30,0,50,-1.5,856,207,2.1
2020,10,30,1,0,-1.5,856,207,2.1
2020,10,30,1,10,-1.5,856,206,2.1
2020,10,30,1,20,-1.5,856,206,2.1
2020,10,30,1,30,-1.5,856,206,2.2
2020,10,30,1,40,-1.5,856,205,2.2
2020,10,30,1,50,-1.5,856,205,2.2
2020,10,30,2,0,-1.5,856,205,2.2
2020,10,30,2,10,-1.6,856,204,2.2
2020,10,30,2,20,-1.6,856,204,2.3
2020,10,30,2,30,-1.6,856,203,2.3
2020,10,30,2,40,-1.6,856,203,2.3
2020,10,30,2,50,-1.6,856,202,2.3
2020,10,30,3,0,-1.7,856,202,2.3
2020,10,30,3,10,-1.7,856,201,2.3
2020,10,30,3,20,-1.7,856,201,2.3
2020,10,30,3,30,-1.7,856,200,2.4
2020,10,30,3,40,-1.7,856,200,2.4
2020,10,30,3,50,-1.7,856,199,2.4
2020,10,30,4,0,-1.8,856,199,2.4
2020,10,30,4,10,-1.8,856,198,2.4
2020,10,30,4,20,-1.8,855,197,2.4
2020,10,30,4,30,-1.8,855,197,2.4
2020,10,30,4,40,-1.8,855,196,2.4
2020,10,30,4,50,-1.8,855,195,2.4
2020,10,30,5,0,-1.9,855,195,2.4
2020,10,30,5,10,-1.8,855,194,2.4
2020,10,30,5,20,-1.8,855,193,2.5
2020,10,30,5,30,-1.7,855,193,2.5
2020,10,30,5,40,-1.7,855,192,2.5
2020,10,30,5,50,-1.6,855,191,2.5
2020,10,30,6,0,-1.6,855,190,2.6
2020,10,30,6,10,-1.3,855,190,2.7
2020,10,30,6,20,-1.1,855,189,2.8
2020,10,30,6,30,-0.9,855,188,2.9
2020,10,30,6,40,-0.7,855,187,3
2020,10,30,6,50,-0.5,855,187,3.1
2020,10,30,7,0,-0.2,855,186,3.2
2020,10,30,7,10,-0.2,855,186,3.2
2020,10,30,7,20,-0.2,855,186,3.2
2020,10,30,7,30,-0.2,855,186,3.2
2020,10,30,7,40,-0.2,855,186,3.2
2020,10,30,7,50,-0.2,855,186,3.2
2020,10,30,8,0,1.9,855,184,4.5
2020,10,30,8,10,2.2,855,184,4.5
2020,10,30,8,20,2.5,855,185,4.6
2020,10,30,8,30,2.7,855,185,4.7
2020,10,30,8,40,3,855,185,4.8
2020,10,30,8,50,3.3,855,185,4.9
2020,10,30,9,0,3.6,855,185,5
2020,10,30,9,10,4.1,855,187,5.2
2020,10,30,9,20,4.6,855,189,5.4
2020,10,30,9,30,5,855,191,5.7
2020,10,30,9,40,5.5,855,193,5.9
2020,10,30,9,50,6,854,194,6.1
2020,10,30,10,0,6.4,854,196,6.3
2020,10,30,10,10,6.8,854,197,6.5
2020,10,30,10,20,7.1,854,198,6.6
2020,10,30,10,30,7.4,854,199,6.8
2020,10,30,10,40,7.8,854,200,7
2020,10,30,10,50,8.1,854,201,7.1
2020,10,30,11,0,8.4,854,202,7.3
2020,10,30,11,10,8.6,854,203,7.4
2020,10,30,11,20,8.7,854,204,7.5
2020,10,30,11,30,8.8,854,204,7.6
2020,10,30,11,40,8.9,853,205,7.7
2020,10,30,11,50,9,853,206,7.8
2020,10,30,12,0,9.2,853,206,7.9
2020,10,30,12,10,9.1,853,207,7.9
2020,10,30,12,20,9.1,853,207,7.9
2020,10,30,12,30,9.1,853,208,7.9
2020,10,30,12,40,9,853,208,7.9
2020,10,30,12,50,9,853,209,8
2020,10,30,13,0,9,852,209,8
2020,10,30,13,10,8.8,852,210,7.9
2020,10,30,13,20,8.6,852,210,7.8
2020,10,30,13,30,8.4,852,211,7.7
2020,10,30,13,40,8.2,852,212,7.6
2020,10,30,13,50,8,852,212,7.5
2020,10,30,14,0,7.9,852,213,7.4
2020,10,30,14,10,7.7,852,213,7.3
2020,10,30,14,20,7.5,852,213,7.1
2020,10,30,14,30,7.3,852,213,6.9
2020,10,30,14,40,7.1,851,213,6.8
2020,10,30,14,50,6.9,851,213,6.6
2020,10,30,15,0,6.8,851,213,6.4
2020,10,30,15,10,6.6,851,213,6.3
2020,10,30,15,20,6.5,851,212,6.1
2020,10,30,15,30,6.3,851,212,6
2020,10,30,15,40,6.1,851,212,5.9
2020,10,30,15,50,6,851,212,5.7
2020,10,30,16,0,5.8,851,211,5.6
2020,10,30,16,10,5.6,851,212,5.5
2020,10,30,16,20,5.4,851,212,5.3
2020,10,30,16,30,5.2,851,212,5.2
2020,10,30,16,40,5,851,212,5
2020,10,30,16,50,4.8,851,212,4.9
2020,10,30,17,0,4.6,851,213,4.8
2020,10,30,17,10,4.5,851,213,4.7
2020,10,30,17,20,4.4,851,213,4.7
2020,10,30,17,30,4.3,851,213,4.7
2020,10,30,17,40,4.2,851,213,4.7
2020,10,30,17,50,4.2,851,212,4.7
2020,10,30,18,0,4.1,851,212,4.6
2020,10,30,18,10,4.1,851,213,4.6
2020,10,30,18,20,4,851,214,4.6
2020,10,30,18,30,4,851,215,4.5
2020,10,30,18,40,4,851,216,4.5
2020,10,30,18,50,4,851,217,4.5
2020,10,30,19,0,3.9,851,218,4.5
2020,10,30,19,10,4,851,220,4.5
2020,10,30,19,20,4,851,222,4.5
2020,10,30,19,30,4,851,225,4.6
2020,10,30,19,40,4,851,227,4.6
2020,10,30,19,50,4,851,229,4.7
2020,10,30,20,0,4.1,851,231,4.7
2020,10,30,20,10,4.1,851,232,4.8
2020,10,30,20,20,4.1,851,234,4.8
2020,10,30,20,30,4.2,851,236,4.8
2020,10,30,20,40,4.2,851,238,4.9
2020,10,30,20,50,4.2,851,240,4.9
2020,10,30,21,0,4.2,851,242,5
2020,10,30,21,10,4.2,851,243,5
2020,10,30,21,20,4.2,851,245,5
2020,10,30,21,30,4.2,851,246,5
2020,10,30,21,40,4.2,851,247,5
2020,10,30,21,50,4.2,851,249,5.1
2020,10,30,22,0,4.2,851,250,5.1
2020,10,30,22,10,4.1,851,252,5.2
2020,10,30,22,20,4,851,254,5.3
2020,10,30,22,30,3.9,851,256,5.4
2020,10,30,22,40,3.9,851,258,5.6
2020,10,30,22,50,3.8,851,260,5.7
2020,10,30,23,0,3.7,851,262,5.8
2020,10,30,23,10,3.5,851,263,5.9
2020,10,30,23,20,3.4,851,265,6
2020,10,30,23,30,3.2,851,266,6
2020,10,30,23,40,3,851,268,6.1
2020,10,30,23,50,2.8,851,269,6.2
2020,10,31,0,0,2.6,851,271,6.3
2020,10,31,0,10,2.3,851,273,6.2
2020,10,31,0,20,2,851,275,6.1
2020,10,31,0,30,1.7,851,277,6
2020,10,31,0,40,1.5,851,280,5.9
2020,10,31,0,50,1.2,851,282,5.9
2020,10,31,1,0,0.9,851,284,5.8
2020,10,31,1,10,0.6,851,285,5.7
2020,10,31,1,20,0.3,851,287,5.6
2020,10,31,1,30,0,851,289,5.4
2020,10,31,1,40,-0.2,851,290,5.3
2020,10,31,1,50,-0.5,851,292,5.2
2020,10,31,2,0,-0.8,852,293,5.1
2020,10,31,2,10,-1,852,294,5.1
2020,10,31,2,20,-1.2,852,294,5.1
2020,10,31,2,30,-1.4,852,294,5
2020,10,31,2,40,-1.6,852,294,5
2020,10,31,2,50,-1.8,852,294,4.9
2020,10,31,3,0,-2,852,295,4.9
2020,10,31,3,10,-2.2,852,295,4.9
2020,10,31,3,20,-2.3,852,295,4.8
2020,10,31,3,30,-2.5,852,295,4.8
2020,10,31,3,40,-2.7,852,295,4.7
2020,10,31,3,50,-2.9,852,295,4.7
2020,10,31,4,0,-3,852,295,4.6
2020,10,31,4,10,-3.1,852,294,4.5
2020,10,31,4,20,-3.2,852,294,4.4
2020,10,31,4,30,-3.3,852,294,4.3
2020,10,31,4,40,-3.5,851,293,4.2
2020,10,31,4,50,-3.6,851,293,4.1
2020,10,31,5,0,-3.7,851,293,4
2020,10,31,5,10,-3.7,851,292,4
2020,10,31,5,20,-3.7,851,292,3.9
2020,10,31,5,30,-3.7,851,292,3.9
2020,10,31,5,40,-3.7,851,291,3.8
2020,10,31,5,50,-3.7,851,291,3.8
2020,10,31,6,0,-3.7,851,290,3.8
2020,10,31,6,10,-3.7,851,289,3.8
2020,10,31,6,20,-3.7,851,288,3.8
2020,10,31,6,30,-3.7,851,287,3.8
2020,10,31,6,40,-3.7,851,286,3.8
2020,10,31,6,50,-3.6,851,285,3.8
2020,10,31,7,0,-3.6,851,284,3.8
2020,10,31,7,10,-3.6,851,284,3.8
2020,10,31,7,20,-3.6,851,284,3.8
2020,10,31,7,30,-3.6,851,284,3.8
2020,10,31,7,40,-3.6,851,284,3.8
2020,10,31,7,50,-3.6,851,284,3.8
2020,10,31,8,0,-1.4,852,280,4.8
2020,10,31,8,10,-1,852,281,5.1
2020,10,31,8,20,-0.5,852,282,5.4
2020,10,31,8,30,0,852,283,5.7
2020,10,31,8,40,0.5,852,284,5.9
2020,10,31,8,50,1,852,285,6.2
2020,10,31,9,0,1.5,852,286,6.5
2020,10,31,9,10,1.8,852,286,6.6
2020,10,31,9,20,2.1,852,286,6.7
2020,10,31,9,30,2.4,852,286,6.8
2020,10,31,9,40,2.7,852,286,7
2020,10,31,9,50,3,852,286,7.1
2020,10,31,10,0,3.3,852,285,7.2
2020,10,31,10,10,3.5,852,285,7.2
2020,10,31,10,20,3.7,852,284,7.3
2020,10,31,10,30,3.9,851,284,7.3
2020,10,31,10,40,4.1,851,283,7.3
2020,10,31,10,50,4.3,851,283,7.3
2020,10,31,11,0,4.5,851,282,7.4
2020,10,31,11,10,4.6,851,281,7.4
2020,10,31,11,20,4.7,851,281,7.4
2020,10,31,11,30,4.9,851,280,7.4
2020,10,31,11,40,5,851,280,7.4
2020,10,31,11,50,5.2,851,279,7.4
2020,10,31,12,0,5.3,851,279,7.4
2020,10,31,12,10,5.4,851,279,7.5
2020,10,31,12,20,5.5,851,279,7.5
2020,10,31,12,30,5.5,851,279,7.5
2020,10,31,12,40,5.6,851,279,7.5
2020,10,31,12,50,5.7,851,279,7.5
2020,10,31,13,0,5.8,850,278,7.5
2020,10,31,13,10,5.8,850,279,7.5
2020,10,31,13,20,5.8,850,279,7.5
2020,10,31,13,30,5.9,850,279,7.5
2020,10,31,13,40,5.9,850,279,7.5
2020,10,31,13,50,5.9,850,279,7.5
2020,10,31,14,0,5.9,850,279,7.5
2020,10,31,14,10,5.8,850,280,7.5
2020,10,31,14,20,5.8,850,280,7.4
2020,10,31,14,30,5.7,850,280,7.4
2020,10,31,14,40,5.6,850,280,7.4
2020,10,31,14,50,5.5,850,281,7.3
2020,10,31,15,0,5.4,850,281,7.3
2020,10,31,15,10,5.2,850,281,7.2
2020,10,31,15,20,5,850,281,7
2020,10,31,15,30,4.8,850,281,6.9
2020,10,31,15,40,4.6,850,282,6.7
2020,10,31,15,50,4.4,850,282,6.6
2020,10,31,16,0,4.2,850,282,6.4
2020,10,31,16,10,3.7,850,282,6.1
2020,10,31,16,20,3.2,850,283,5.7
2020,10,31,16,30,2.7,850,283,5.3
2020,10,31,16,40,2.3,850,284,4.9
2020,10,31,16,50,1.8,850,284,4.6
2020,10,31,17,0,1.3,850,285,4.2
2020,10,31,17,10,0.9,850,286,4.1
2020,10,31,17,20,0.6,850,287,4
2020,10,31,17,30,0.2,850,288,3.9
2020,10,31,17,40,-0.1,851,289,3.8
2020,10,31,17,50,-0.5,851,290,3.7
2020,10,31,18,0,-0.9,851,291,3.6
2020,10,31,18,10,-1,851,291,3.6
2020,10,31,18,20,-1.1,851,292,3.5
2020,10,31,18,30,-1.3,851,293,3.5
2020,10,31,18,40,-1.4,851,294,3.5
2020,10,31,18,50,-1.6,851,295,3.5
2020,10,31,19,0,-1.7,851,296,3.5
2020,10,31,19,10,-1.8,851,296,3.4
2020,10,31,19,20,-1.9,851,296,3.4
2020,10,31,19,30,-2,852,296,3.3
2020,10,31,19,40,-2.1,852,296,3.3
2020,10,31,19,50,-2.2,852,296,3.3
2020,10,31,20,0,-2.4,852,296,3.2
2020,10,31,20,10,-2.5,852,295,3.2
2020,10,31,20,20,-2.6,852,294,3.1
2020,10,31,20,30,-2.7,852,293,3
2020,10,31,20,40,-2.7,852,292,3
2020,10,31,20,50,-2.8,852,291,2.9
2020,10,31,21,0,-2.9,852,290,2.9
2020,10,31,21,10,-3,852,289,2.8
2020,10,31,21,20,-3.1,852,288,2.8
2020,10,31,21,30,-3.1,852,286,2.7
2020,10,31,21,40,-3.2,852,285,2.7
2020,10,31,21,50,-3.2,852,284,2.7
2020,10,31,22,0,-3.3,852,282,2.6
2020,10,31,22,10,-3.3,852,282,2.7
2020,10,31,22,20,-3.3,852,281,2.7
2020,10,31,22,30,-3.3,852,281,2.8
2020,10,31,22,40,-3.3,852,280,2.8
2020,10,31,22,50,-3.3,852,279,2.9
2020,10,31,23,0,-3.3,852,279,2.9
2020,10,31,23,10,-3.4,852,279,3
2020,10,31,23,20,-3.4,852,280,3.1
2020,10,31,23,30,-3.5,852,281,3.2
2020,10,31,23,40,-3.5,852,281,3.2
2020,10,31,23,50,-3.6,852,282,3.3
2020,11,1,0,0,-3.6,852,283,3.4
2020,11,1,0,10,-3.7,852,283,3.3
2020,11,1,0,20,-3.9,852,284,3.3
2020,11,1,0,30,-4,852,285,3.2
2020,11,1,0,40,-4.1,852,286,3.2
2020,11,1,0,50,-4.3,852,286,3.1
2020,11,1,1,0,-4.4,852,287,3
2020,11,1,1,10,-4.5,852,287,2.9
2020,11,1,1,20,-4.6,852,288,2.8
2020,11,1,1,30,-4.7,852,288,2.7
2020,11,1,1,40,-4.8,852,289,2.6
2020,11,1,1,50,-4.9,852,289,2.5
2020,11,1,2,0,-5,852,289,2.4
2020,11,1,2,10,-5,852,289,2.3
2020,11,1,2,20,-5,852,288,2.2
2020,11,1,2,30,-5.1,852,287,2.1
2020,11,1,2,40,-5.1,852,286,2
2020,11,1,2,50,-5.1,852,285,1.9
2020,11,1,3,0,-5.2,852,285,1.8
2020,11,1,3,10,-5.2,852,284,1.8
2020,11,1,3,20,-5.2,852,284,1.8
2020,11,1,3,30,-5.2,852,283,1.7
2020,11,1,3,40,-5.2,852,283,1.7
2020,11,1,3,50,-5.2,852,282,1.7
2020,11,1,4,0,-5.2,852,282,1.6
2020,11,1,4,10,-5.2,852,281,1.6
2020,11,1,4,20,-5.2,852,281,1.6
2020,11,1,4,30,-5.1,852,281,1.6
2020,11,1,4,40,-5.1,852,280,1.5
2020,11,1,4,50,-5.1,852,280,1.5
2020,11,1,5,0,-5.1,852,279,1.5
2020,11,1,5,10,-5,852,279,1.5
2020,11,1,5,20,-5,852,279,1.5
2020,11,1,5,30,-5,852,279,1.5
2020,11,1,5,40,-4.9,852,279,1.5
2020,11,1,5,50,-4.9,852,279,1.5
2020,11,1,6,0,-4.8,852,278,1.5
2020,11,1,6,10,-4.8,852,279,1.5
2020,11,1,6,20,-4.7,852,279,1.5
2020,11,1,6,30,-4.6,852,279,1.5
2020,11,1,6,40,-4.5,852,279,1.5
2020,11,1,6,50,-4.4,852,279,1.6
2020,11,1,7,0,-4.3,852,279,1.6
2020,11,1,7,10,-4.3,852,279,1.6
2020,11,1,7,20,-4.3,852,279,1.6
2020,11,1,7,30,-4.3,852,279,1.6
2020,11,1,7,40,-4.3,852,279,1.6
2020,11,1,7,50,-4.3,852,279,1.6
2020,11,1,8,0,-1.5,853,281,2.9
2020,11,1,8,10,-1.1,853,282,3.1
2020,11,1,8,20,-0.6,853,283,3.2
2020,11,1,8,30,-0.2,853,284,3.3
2020,11,1,8,40,0.3,853,286,3.4
2020,11,1,8,50,0.7,853,287,3.6
2020,11,1,9,0,1.2,853,288,3.7
2020,11,1,9,10,1.5,853,288,3.9
2020,11,1,9,20,1.8,853,288,4
2020,11,1,9,30,2.1,853,288,4.2
2020,11,1,9,40,2.4,853,288,4.3
2020,11,1,9,50,2.7,853,288,4.5
2020,11,1,10,0,3.1,853,288,4.7
2020,11,1,10,10,3.2,852,288,4.8
2020,11,1,10,20,3.4,852,288,4.9
2020,11,1,10,30,3.6,852,288,5
2020,11,1,10,40,3.8,852,288,5.2
2020,11,1,10,50,4,852,288,5.3
2020,11,1,11,0,4.2,852,288,5.4
2020,11,1,11,10,4.2,852,288,5.5
2020,11,1,11,20,4.3,852,289,5.6
2020,11,1,11,30,4.3,852,289,5.7
2020,11,1,11,40,4.4,852,289,5.8
2020,11,1,11,50,4.4,852,290,5.8
2020,11,1,12,0,4.5,851,290,5.9
2020,11,1,12,10,4.4,851,291,6
2020,11,1,12,20,4.4,851,292,6
2020,11,1,12,30,4.3,851,292,6.1
2020,11,1,12,40,4.2,851,293,6.2
2020,11,1,12,50,4.2,851,294,6.2
2020,11,1,13,0,4.1,851,295,6.3
2020,11,1,13,10,3.9,851,296,6.3
2020,11,1,13,20,3.8,851,298,6.3
2020,11,1,13,30,3.7,851,299,6.4
2020,11,1,13,40,3.5,851,301,6.4
2020,11,1,13,50,3.4,851,302,6.4
2020,11,1,14,0,3.3,851,304,6.4
2020,11,1,14,10,3,851,305,6.4
2020,11,1,14,20,2.8,851,307,6.4
2020,11,1,14,30,2.6,851,309,6.4
2020,11,1,14,40,2.3,851,311,6.4
2020,11,1,14,50,2.1,851,312,6.3
2020,11,1,15,0,1.8,851,314,6.3
2020,11,1,15,10,1.6,851,316,6.2
2020,11,1,15,20,1.3,851,317,6.1
2020,11,1,15,30,1,851,318,6
2020,11,1,15,40,0.7,851,320,5.9
2020,11,1,15,50,0.4,851,321,5.8
2020,11,1,16,0,0.1,851,323,5.8
2020,11,1,16,10,-0.1,851,324,5.6
2020,11,1,16,20,-0.4,851,325,5.4
2020,11,1,16,30,-0.7,852,326,5.2
2020,11,1,16,40,-1,852,327,5
2020,11,1,16,50,-1.3,852,328,4.8
2020,11,1,17,0,-1.6,852,329,4.6
2020,11,1,17,10,-1.8,852,330,4.4
2020,11,1,17,20,-2.1,852,331,4.1
2020,11,1,17,30,-2.3,852,331,3.9
2020,11,1,17,40,-2.6,852,332,3.7
2020,11,1,17,50,-2.8,852,333,3.4
2020,11,1,18,0,-3.1,852,334,3.2
2020,11,1,18,10,-3.2,853,334,3.1
2020,11,1,18,20,-3.3,853,335,3.1
2020,11,1,18,30,-3.4,853,335,3
2020,11,1,18,40,-3.5,853,335,2.9
2020,11,1,18,50,-3.7,853,335,2.9
2020,11,1,19,0,-3.8,853,336,2.8
2020,11,1,19,10,-3.9,853,335,2.7
2020,11,1,19,20,-3.9,853,334,2.7
2020,11,1,19,30,-4,853,333,2.6
2020,11,1,19,40,-4.1,853,332,2.6
2020,11,1,19,50,-4.2,853,331,2.5
2020,11,1,20,0,-4.2,853,330,2.4
2020,11,1,20,10,-4.2,853,328,2.5
2020,11,1,20,20,-4.3,854,326,2.5
2020,11,1,20,30,-4.3,854,324,2.5
2020,11,1,20,40,-4.3,854,321,2.6
2020,11,1,20,50,-4.3,854,319,2.6
2020,11,1,21,0,-4.3,854,317,2.7
2020,11,1,21,10,-4.2,854,316,2.8
2020,11,1,21,20,-4.2,854,314,3
2020,11,1,21,30,-4.1,854,313,3.2
2020,11,1,21,40,-4,854,311,3.4
2020,11,1,21,50,-4,854,310,3.5
2020,11,1,22,0,-3.9,854,308,3.7
2020,11,1,22,10,-3.9,854,308,3.8
2020,11,1,22,20,-3.9,854,307,4
2020,11,1,22,30,-4,854,307,4.1
2020,11,1,22,40,-4,854,306,4.2
2020,11,1,22,50,-4,854,306,4.4
2020,11,1,23,0,-4,854,306,4.5
2020,11,1,23,10,-4.1,854,306,4.6
2020,11,1,23,20,-4.1,854,306,4.7
2020,11,1,23,30,-4.2,854,307,4.7
2020,11,1,23,40,-4.3,854,307,4.8
2020,11,1,23,50,-4.3,854,307,4.9
2020,11,2,0,0,-4.4,854,308,4.9
2020,11,2,0,10,-4.5,854,309,4.9
2020,11,2,0,20,-4.6,854,310,4.9
2020,11,2,0,30,-4.7,854,311,4.9
2020,11,2,0,40,-4.8,854,311,4.9
2020,11,2,0,50,-4.9,854,312,4.9
2020,11,2,1,0,-5,854,313,4.9
2020,11,2,1,10,-5.1,855,314,4.8
2020,11,2,1,20,-5.3,855,315,4.8
2020,11,2,1,30,-5.4,855,316,4.8
2020,11,2,1,40,-5.5,855,316,4.7
2020,11,2,1,50,-5.6,855,317,4.7
2020,11,2,2,0,-5.8,855,318,4.6
2020,11,2,2,10,-5.9,855,318,4.6
2020,11,2,2,20,-6,855,318,4.6
2020,11,2,2,30,-6,855,318,4.5
2020,11,2,2,40,-6.1,855,318,4.5
2020,11,2,2,50,-6.2,855,319,4.5
2020,11,2,3,0,-6.3,855,319,4.4
2020,11,2,3,10,-6.4,855,319,4.4
2020,11,2,3,20,-6.4,855,318,4.4
2020,11,2,3,30,-6.4,855,318,4.3
2020,11,2,3,40,-6.5,855,318,4.3
2020,11,2,3,50,-6.5,855,318,4.2
2020,11,2,4,0,-6.6,855,318,4.2
2020,11,2,4,10,-6.6,855,317,4.2
2020,11,2,4,20,-6.6,855,317,4.2
2020,11,2,4,30,-6.6,855,316,4.1
2020,11,2,4,40,-6.7,855,316,4.1
2020,11,2,4,50,-6.7,855,316,4.1
2020,11,2,5,0,-6.7,855,315,4.1
2020,11,2,5,10,-6.7,855,315,4.1
2020,11,2,5,20,-6.8,855,315,4.1
2020,11,2,5,30,-6.8,855,314,4.1
2020,11,2,5,40,-6.8,855,314,4.1
2020,11,2,5,50,-6.8,855,314,4.1
2020,11,2,6,0,-6.8,855,314,4.1
2020,11,2,6,10,-6.8,855,313,4.1
2020,11,2,6,20,-6.8,855,313,4.2
2020,11,2,6,30,-6.8,855,313,4.2
2020,11,2,6,40,-6.8,855,313,4.3
2020,11,2,6,50,-6.8,855,313,4.3
2020,11,2,7,0,-6.8,855,313,4.4
2020,11,2,7,10,-6.8,855,313,4.4
2020,11,2,7,20,-6.8,855,313,4.4
2020,11,2,7,30,-6.8,855,313,4.4
2020,11,2,7,40,-6.8,855,313,4.4
2020,11,2,7,50,-6.8,855,313,4.4
2020,11,2,8,0,-5.6,856,314,5.5
2020,11,2,8,10,-5.4,856,314,5.6
2020,11,2,8,20,-5.1,856,314,5.8
2020,11,2,8,30,-4.8,856,314,6
2020,11,2,8,40,-4.6,856,314,6.1
2020,11,2,8,50,-4.3,856,314,6.3
2020,11,2,9,0,-4,856,313,6.5
2020,11,2,9,10,-3.8,856,313,6.5
2020,11,2,9,20,-3.6,856,313,6.6
2020,11,2,9,30,-3.4,856,312,6.7
2020,11,2,9,40,-3.1,856,312,6.8
2020,11,2,9,50,-2.9,856,311,6.9
2020,11,2,10,0,-2.7,856,311,7
2020,11,2,10,10,-2.5,856,311,7
2020,11,2,10,20,-2.3,856,310,7.1
2020,11,2,10,30,-2.2,856,310,7.1
2020,11,2,10,40,-2,856,310,7.2
2020,11,2,10,50,-1.8,856,309,7.2
2020,11,2,11,0,-1.7,856,309,7.3
2020,11,2,11,10,-1.5,856,309,7.3
2020,11,2,11,20,-1.4,856,309,7.4
2020,11,2,11,30,-1.3,856,309,7.4
2020,11,2,11,40,-1.1,856,308,7.4
2020,11,2,11,50,-1,856,308,7.5
2020,11,2,12,0,-0.9,856,308,7.5
2020,11,2,12,10,-0.8,856,308,7.5
2020,11,2,12,20,-0.7,856,308,7.5
2020,11,2,12,30,-0.6,856,308,7.6
2020,11,2,12,40,-0.5,855,308,7.6
2020,11,2,12,50,-0.5,855,308,7.6
2020,11,2,13,0,-0.4,855,308,7.6
2020,11,2,13,10,-0.4,855,308,7.6
2020,11,2,13,20,-0.4,855,309,7.6
2020,11,2,13,30,-0.3,855,309,7.6
2020,11,2,13,40,-0.3,855,309,7.6
2020,11,2,13,50,-0.3,855,309,7.6
2020,11,2,14,0,-0.3,855,310,7.6
2020,11,2,14,10,-0.4,855,310,7.6
